	0	1
0	41.14	-8.619499999999997
1	41.14	-8.618749999999997
2	41.14	-8.617999999999997
3	41.14	-8.617249999999997
4	41.14	-8.616499999999997
5	41.14	-8.615749999999997
6	41.14	-8.614999999999997
7	41.14	-8.614249999999997
8	41.14	-8.613499999999997
9	41.14	-8.612749999999997
10	41.14	-8.611999999999997
11	41.14	-8.611249999999997
12	41.14	-8.610499999999996
13	41.14	-8.596999999999996
14	41.14	-8.596249999999996
15	41.14	-8.595499999999996
16	41.14	-8.594749999999996
17	41.14	-8.593999999999996
18	41.14	-8.593249999999996
19	41.14	-8.592499999999996
20	41.14	-8.591749999999996
21	41.14	-8.590999999999996
22	41.14	-8.590249999999996
23	41.14075	-8.620249999999997
24	41.14075	-8.619499999999997
25	41.14075	-8.618749999999997
26	41.14075	-8.617999999999997
27	41.14075	-8.617249999999997
28	41.14075	-8.616499999999997
29	41.14075	-8.615749999999997
30	41.14075	-8.614999999999997
31	41.14075	-8.614249999999997
32	41.14075	-8.613499999999997
33	41.14075	-8.612749999999997
34	41.14075	-8.611999999999997
35	41.14075	-8.611249999999997
36	41.14075	-8.610499999999996
37	41.14075	-8.609749999999996
38	41.14075	-8.608999999999996
39	41.14075	-8.608249999999996
40	41.14075	-8.607499999999996
41	41.14075	-8.606749999999996
42	41.14075	-8.605999999999996
43	41.14075	-8.598499999999996
44	41.14075	-8.597749999999996
45	41.14075	-8.596999999999996
46	41.14075	-8.596249999999996
47	41.14075	-8.595499999999996
48	41.14075	-8.594749999999996
49	41.14075	-8.593999999999996
50	41.14075	-8.593249999999996
51	41.14075	-8.592499999999996
52	41.14075	-8.591749999999996
53	41.14075	-8.590999999999996
54	41.14075	-8.590249999999996
55	41.14075	-8.589499999999996
56	41.14075	-8.588749999999996
57	41.14075	-8.575999999999995
58	41.14149999999999	-8.621749999999997
59	41.14149999999999	-8.620999999999997
60	41.14149999999999	-8.620249999999997
61	41.14149999999999	-8.619499999999997
62	41.14149999999999	-8.618749999999997
63	41.14149999999999	-8.617999999999997
64	41.14149999999999	-8.617249999999997
65	41.14149999999999	-8.616499999999997
66	41.14149999999999	-8.615749999999997
67	41.14149999999999	-8.614999999999997
68	41.14149999999999	-8.614249999999997
69	41.14149999999999	-8.613499999999997
70	41.14149999999999	-8.612749999999997
71	41.14149999999999	-8.611999999999997
72	41.14149999999999	-8.611249999999997
73	41.14149999999999	-8.610499999999996
74	41.14149999999999	-8.609749999999996
75	41.14149999999999	-8.608999999999996
76	41.14149999999999	-8.608249999999996
77	41.14149999999999	-8.607499999999996
78	41.14149999999999	-8.606749999999996
79	41.14149999999999	-8.605999999999996
80	41.14149999999999	-8.605249999999996
81	41.14149999999999	-8.604499999999996
82	41.14149999999999	-8.603749999999996
83	41.14149999999999	-8.602999999999996
84	41.14149999999999	-8.602249999999996
85	41.14149999999999	-8.601499999999996
86	41.14149999999999	-8.600749999999996
87	41.14149999999999	-8.599999999999996
88	41.14149999999999	-8.599249999999996
89	41.14149999999999	-8.598499999999996
90	41.14149999999999	-8.597749999999996
91	41.14149999999999	-8.596999999999996
92	41.14149999999999	-8.596249999999996
93	41.14149999999999	-8.595499999999996
94	41.14149999999999	-8.594749999999996
95	41.14149999999999	-8.593999999999996
96	41.14149999999999	-8.593249999999996
97	41.14149999999999	-8.592499999999996
98	41.14149999999999	-8.591749999999996
99	41.14149999999999	-8.590999999999996
100	41.14149999999999	-8.590249999999996
101	41.14149999999999	-8.589499999999996
102	41.14149999999999	-8.588749999999996
103	41.14149999999999	-8.587999999999996
104	41.14149999999999	-8.587249999999996
105	41.14149999999999	-8.576749999999995
106	41.14149999999999	-8.575999999999995
107	41.14149999999999	-8.575249999999995
108	41.14224999999999	-8.622499999999997
109	41.14224999999999	-8.621749999999997
110	41.14224999999999	-8.620999999999997
111	41.14224999999999	-8.620249999999997
112	41.14224999999999	-8.619499999999997
113	41.14224999999999	-8.618749999999997
114	41.14224999999999	-8.617999999999997
115	41.14224999999999	-8.617249999999997
116	41.14224999999999	-8.616499999999997
117	41.14224999999999	-8.615749999999997
118	41.14224999999999	-8.614999999999997
119	41.14224999999999	-8.614249999999997
120	41.14224999999999	-8.613499999999997
121	41.14224999999999	-8.612749999999997
122	41.14224999999999	-8.611999999999997
123	41.14224999999999	-8.611249999999997
124	41.14224999999999	-8.610499999999996
125	41.14224999999999	-8.609749999999996
126	41.14224999999999	-8.608999999999996
127	41.14224999999999	-8.608249999999996
128	41.14224999999999	-8.607499999999996
129	41.14224999999999	-8.606749999999996
130	41.14224999999999	-8.605999999999996
131	41.14224999999999	-8.605249999999996
132	41.14224999999999	-8.604499999999996
133	41.14224999999999	-8.603749999999996
134	41.14224999999999	-8.602999999999996
135	41.14224999999999	-8.602249999999996
136	41.14224999999999	-8.601499999999996
137	41.14224999999999	-8.600749999999996
138	41.14224999999999	-8.599999999999996
139	41.14224999999999	-8.599249999999996
140	41.14224999999999	-8.598499999999996
141	41.14224999999999	-8.597749999999996
142	41.14224999999999	-8.596999999999996
143	41.14224999999999	-8.596249999999996
