	0	1
0	41.14	-8.69
1	41.14	-8.689499999999999
2	41.14	-8.688999999999998
3	41.14	-8.688499999999998
4	41.14	-8.687999999999997
5	41.14	-8.687499999999996
6	41.14	-8.686999999999996
7	41.14	-8.686499999999995
8	41.14	-8.685999999999995
9	41.14	-8.685499999999994
10	41.14	-8.684999999999993
11	41.14	-8.684499999999993
12	41.14	-8.683999999999992
13	41.14	-8.683499999999992
14	41.14	-8.682999999999991
15	41.14	-8.68249999999999
16	41.14	-8.68199999999999
17	41.14	-8.68149999999999
18	41.14	-8.680999999999989
19	41.14	-8.680499999999988
20	41.14	-8.679999999999987
21	41.14	-8.679499999999987
22	41.14	-8.678999999999986
23	41.14	-8.678499999999985
24	41.14	-8.677999999999985
25	41.14	-8.677499999999984
26	41.14	-8.676999999999984
27	41.14	-8.676499999999983
28	41.14	-8.675999999999982
29	41.14	-8.675499999999982
30	41.14	-8.674999999999981
31	41.14	-8.67449999999998
32	41.14	-8.67399999999998
33	41.14	-8.67349999999998
34	41.14	-8.672999999999979
35	41.14	-8.672499999999978
36	41.14	-8.671999999999978
37	41.14	-8.671499999999977
38	41.14	-8.670999999999976
39	41.14	-8.670499999999976
40	41.14	-8.669999999999975
41	41.14	-8.669499999999974
42	41.14	-8.668999999999974
43	41.14	-8.668499999999973
44	41.14	-8.667999999999973
45	41.14	-8.667499999999972
46	41.14	-8.666999999999971
47	41.14	-8.66649999999997
48	41.14	-8.66599999999997
49	41.14	-8.66549999999997
50	41.14	-8.664999999999969
51	41.14	-8.664499999999968
52	41.14	-8.663999999999968
53	41.14	-8.663499999999967
54	41.14	-8.662999999999967
55	41.14	-8.662499999999966
56	41.14	-8.661999999999965
57	41.14	-8.661499999999965
58	41.14	-8.660999999999964
59	41.14	-8.660499999999963
60	41.14	-8.659999999999963
61	41.14	-8.659499999999962
62	41.14	-8.658999999999962
63	41.14	-8.658499999999961
64	41.14	-8.65799999999996
65	41.14	-8.65749999999996
66	41.14	-8.65699999999996
67	41.14	-8.656499999999959
68	41.14	-8.655999999999958
69	41.14	-8.655499999999957
70	41.14	-8.654999999999957
71	41.14	-8.654499999999956
72	41.14	-8.653999999999956
73	41.14	-8.653499999999955
74	41.14	-8.652999999999954
75	41.14	-8.652499999999954
76	41.14	-8.651999999999953
77	41.14	-8.651499999999952
78	41.14	-8.650999999999952
79	41.14	-8.650499999999951
80	41.14	-8.64999999999995
81	41.14	-8.64949999999995
82	41.14	-8.64899999999995
83	41.14	-8.648499999999949
84	41.14	-8.647999999999948
85	41.14	-8.647499999999948
86	41.14	-8.646999999999947
87	41.14	-8.646499999999946
88	41.14	-8.645999999999946
89	41.14	-8.645499999999945
90	41.14	-8.644999999999945
91	41.14	-8.644499999999944
92	41.14	-8.643999999999943
93	41.14	-8.643499999999943
94	41.14	-8.642999999999942
95	41.14	-8.642499999999941
96	41.14	-8.64199999999994
97	41.14	-8.64149999999994
98	41.14	-8.64099999999994
99	41.14	-8.640499999999939
100	41.14	-8.639999999999938
101	41.14	-8.639499999999938
102	41.14	-8.638999999999937
103	41.14	-8.638499999999937
104	41.14	-8.637999999999936
105	41.14	-8.637499999999935
106	41.14	-8.636999999999935
107	41.14	-8.636499999999934
108	41.14	-8.635999999999934
109	41.14	-8.635499999999933
110	41.14	-8.634999999999932
111	41.14	-8.634499999999932
112	41.14	-8.633999999999931
113	41.14	-8.63349999999993
114	41.14	-8.63299999999993
115	41.14	-8.63249999999993
116	41.14	-8.631999999999929
117	41.14	-8.631499999999928
118	41.14	-8.630999999999927
119	41.14	-8.630499999999927
120	41.14	-8.629999999999926
121	41.14	-8.629499999999926
122	41.14	-8.628999999999925
123	41.14	-8.628499999999924
124	41.14	-8.627999999999924
125	41.14	-8.627499999999923
126	41.14	-8.626999999999923
127	41.14	-8.626499999999922
128	41.14	-8.625999999999921
129	41.14	-8.62549999999992
130	41.14	-8.62499999999992
131	41.14	-8.62449999999992
132	41.14	-8.623999999999919
133	41.14	-8.623499999999918
134	41.14	-8.622999999999918
